0.008893	0.012205	0.037561	0.124232	0.639345	0.111111	-0.019430	-0.014214	-0.048972	0.008269	0.005417	-0.004452	0.000599	0.008742	0.377306	0.341864	0.607067	0.587587	0.415567	0.517992	0.513747	0.548348	0.543639	0.621754	0.351603	0.115475	0.495000	0.610877
0.008112	0.008154	-0.121177	-0.086802	0.173553	0.194630	0.136135	-0.089288	0.055539	-0.088868	-0.003786	0.014978	-0.003365	0.005785	0.614673	0.658811	0.554779	0.675902	0.659260	0.555767	0.486004	0.493750	0.452890	0.503000	0.572486	0.368886	0.513497	0.567829
-0.003589	-0.007606	0.148718	-0.030181	-0.290908	-0.092025	-0.016024	0.266553	0.031244	0.069918	-0.009315	-0.006553	-0.011217	-0.002011	0.604918	0.603483	0.342314	0.367955	0.587830	0.633207	0.599888	0.465803	0.548596	0.453634	0.463316	0.870682	0.462322	0.445221
0.010691	0.013473	-0.124372	0.023633	0.338984	0.103033	0.104617	-0.164990	0.228323	0.099012	-0.002773	-0.003974	0.009163	0.009709	0.419214	0.361237	0.696143	0.457602	0.367258	0.428249	0.485504	0.622694	0.528967	0.532952	0.400112	0.307039	0.366329	0.628783
-0.008714	-0.009716	-0.128685	-0.205087	-0.476636	-0.130434	-0.136064	-0.352003	-0.260661	-0.425938	-0.014673	-0.003559	-0.009780	-0.010251	0.645656	0.681137	0.330262	0.530711	0.663069	0.579081	0.594355	0.416052	0.771359	0.556261	0.476268	0.382016	0.619871	0.321694
0.011439	0.013931	0.223077	0.305554	0.656442	0.102562	0.187804	0.472215	0.129550	0.411907	-0.000573	-0.004935	-0.009472	0.014041	0.340515	0.330041	0.361698	0.278483	0.295879	0.400592	0.379423	0.390074	0.202136	0.314967	0.345925	0.395082	0.383906	0.691470
-0.003254	-0.003329	-0.111888	-0.181646	-0.551724	-0.237409	-0.182788	-0.261938	-0.100590	-0.168573	0.006268	-0.002259	0.001633	-0.002759	0.657461	0.688904	0.751196	0.833134	0.859845	0.574443	0.671064	0.675244	0.637840	0.673047	0.502000	0.356176	0.389836	0.432662
-0.008185	-0.012569	-0.125555	-0.030879	-0.098592	0.070177	0.122764	0.002179	0.041649	-0.156469	-0.011455	0.010753	-0.005675	-0.011644	0.423603	0.423847	0.352287	0.256355	0.163830	0.347511	0.330705	0.383197	0.385090	0.409508	0.578837	0.435610	0.525977	0.302589
-0.006137	-0.005332	-0.008517	-0.018302	-0.122806	-0.257733	-0.060525	-0.249451	-0.063666	0.039133	0.001735	-0.005348	-0.008313	-0.007834	0.348418	0.291316	0.368420	0.463067	0.470036	0.536933	0.606828	0.500250	0.542150	0.438562	0.381544	0.794456	0.436347	0.358243
-0.005386	-0.003103	-0.003447	-0.047957	-0.136363	-0.142857	-0.059376	0.080274	-0.026647	-0.152301	-0.014646	0.008000	-0.008716	-0.002854	0.380365	0.395560	0.492251	0.478513	0.470036	0.382725	0.442012	0.432907	0.431435	0.511498	0.527722	0.343440	0.406127	0.433153
0.008705	0.006492	0.311084	0.328741	0.457142	0.325000	0.014964	0.434972	0.105844	0.525586	0.024362	0.002200	0.001311	0.011712	0.392695	0.429473	0.497000	0.449424	0.474273	0.456361	0.449424	0.517243	0.472278	0.452395	0.351603	0.734583	0.402995	0.654753
-0.000481	0.000487	-0.180892	-0.152635	-0.085106	0.138213	0.086189	-0.269967	-0.020765	-0.264884	-0.002839	0.002190	-0.008980	-0.003621	0.612777	0.576885	0.839835	0.872138	0.632045	0.619871	0.510998	0.674366	0.606112	0.756760	0.753618	0.573464	0.521237	0.420676
0.005716	0.004388	0.048629	0.003831	0.218183	0.054053	-0.208487	0.035618	-0.323868	-0.282357	0.001706	-0.004831	0.000666	0.006290	0.468791	0.484505	0.255593	0.261923	0.465803	0.579081	0.574931	0.374491	0.474273	0.331812	0.476268	0.573464	0.401553	0.575664
-0.004003	-0.002114	-0.162404	-0.148284	-0.098362	0.071429	0.238108	-0.076708	0.325536	0.054062	0.005082	-0.004433	0.032200	-0.005231	0.568075	0.545623	0.561684	0.504250	0.600128	0.536933	0.338273	0.512497	0.251807	0.394126	0.527722	0.356176	0.513497	0.395799
-0.004247	-0.002274	0.070553	0.072396	-0.392405	-0.146495	0.022472	0.071362	0.003227	0.224778	0.005587	0.001334	-0.015201	-0.001089	0.412655	0.443986	0.321912	0.320821	0.448929	0.555767	0.687187	0.473275	0.746305	0.513747	0.566111	0.368886	0.828495	0.459837
-0.008850	-0.008955	0.071190	0.016775	-0.066667	-0.155174	-0.096202	0.154188	0.014348	0.016409	-0.003904	0.007055	-0.015015	-0.008215	0.409508	0.441519	0.572730	0.581273	0.371217	0.391741	0.522485	0.523982	0.501250	0.584676	0.572486	0.546119	0.326953	0.353658
0.002825	0.004068	-0.044776	0.062542	0.125000	0.057692	-0.127452	-0.277626	-0.188777	-0.187864	0.006121	0.004793	0.004355	0.002549	0.342314	0.343892	0.584191	0.519740	0.487003	0.414353	0.405645	0.566111	0.513747	0.506250	0.463316	0.712386	0.333811	0.516494
0.005299	0.005130	0.131565	0.167984	0.316456	0.185184	0.067856	0.164373	0.286718	0.361205	-0.005562	-0.003045	0.001312	0.005211	0.520738	0.539418	0.445715	0.583219	0.524979	0.527472	0.400112	0.392456	0.323442	0.421651	0.578837	0.652489	0.556754	0.557988
0.012741	0.011739	0.057030	0.043965	0.311258	0.227055	0.313947	0.379272	0.008622	0.086611	0.005562	-0.002186	-0.008326	0.013016	0.559960	0.556261	0.669959	0.762240	0.604201	0.615620	0.548844	0.555273	0.777127	0.679397	0.444233	0.408541	0.521237	0.675902
-0.002131	-0.005520	-0.181968	-0.308483	-0.207319	-0.233009	-0.149553	-0.340934	-0.140316	-0.386503	-0.006682	0.000438	-0.002672	-0.006720	0.674147	0.656785	0.591217	0.591217	0.689118	0.708477	0.807524	0.723922	0.509999	0.565619	0.572486	0.435610	0.409024	0.372385
-0.004558	-0.002316	-0.125566	-0.014263	-0.274508	0.000000	-0.043198	-0.226427	0.072470	0.014801	-0.005637	-0.004398	-0.002687	-0.002491	0.442012	0.391026	0.259225	0.109194	0.359393	0.285978	0.312813	0.290285	0.328054	0.278282	0.431435	0.518492	0.474771	0.437824
-0.008238	-0.008512	0.050901	-0.032365	0.063291	-0.187971	0.052567	0.247886	-0.058333	-0.046562	0.005637	-0.004882	-0.001619	-0.006846	0.403958	0.440779	0.371450	0.482257	0.382961	0.499000	0.452890	0.420676	0.581516	0.504000	0.444233	0.368886	0.474771	0.372385
-0.001066	-0.006947	-0.072025	-0.067764	-0.377049	-0.028571	0.025280	-0.363813	0.022261	-0.126727	-0.002811	0.000891	0.017395	-0.009297	0.349554	0.349099	0.549091	0.463067	0.520738	0.382725	0.555520	0.588314	0.428983	0.481259	0.572486	0.356176	0.487253	0.339393
-0.023276	-0.017076	0.252360	0.305593	-0.652174	-0.397260	-0.083847	0.450189	-0.039181	0.396589	0.011699	0.001334	-0.007230	-0.014533	0.459588	0.373086	0.432416	0.431189	0.403236	0.484755	0.528469	0.381544	0.522984	0.458843	0.476268	0.532454	0.697622	0.275279
0.000894	0.000289	-0.170977	-0.195502	0.466666	-0.023256	-0.088142	-0.326583	-0.052281	-0.344401	-0.002208	0.003540	0.005923	-0.001795	0.177701	0.246754	0.766204	0.837263	0.436347	0.364937	0.407816	0.665522	0.453881	0.670843	0.640146	0.546119	0.421163	0.450414
0.002259	-0.003873	0.340692	0.328116	0.120000	0.000000	0.140856	0.515716	0.036932	0.408520	0.004953	0.004390	0.017485	0.005650	0.490001	0.481259	0.297548	0.239942	0.529217	0.494250	0.417997	0.366329	0.444233	0.341864	0.482757	0.613726	0.575176	0.560699
0.007530	0.012448	-0.104132	-0.060833	0.263159	0.363636	0.026791	-0.076178	0.056747	-0.025742	0.003819	0.005217	0.004152	0.005462	0.510498	0.420676	0.896135	0.908960	0.512248	0.499000	0.634136	0.768525	0.534694	0.699727	0.566111	0.639686	0.704121	0.558974
-0.014948	-0.014200	-0.288942	-0.308944	-0.600000	-0.285714	-0.193452	-0.568096	-0.101975	-0.341114	0.002169	0.003878	0.001127	-0.015594	0.590492	0.655883	0.310239	0.367955	0.541901	0.611115	0.529964	0.437577	0.560206	0.480011	0.553544	0.664854	0.556754	0.264638
0.015167	0.011856	0.313039	0.277475	0.612903	0.218750	0.234503	0.641627	0.132088	0.427302	0.006985	0.005548	-0.009084	0.015688	0.268548	0.282519	0.176245	0.123901	0.423847	0.405163	0.316047	0.249927	0.391026	0.328274	0.534197	0.626914	0.519740	0.699097
-0.009625	-0.004594	-0.245776	-0.267470	-0.282052	-0.068493	-0.193366	-0.456614	-0.079508	-0.488382	0.014721	0.004647	-0.006149	-0.007623	0.695720	0.647256	0.849412	0.841709	0.579568	0.565128	0.726513	0.816528	0.638994	0.734388	0.591217	0.677215	0.395560	0.365864
0.008216	0.009208	0.025352	0.052221	0.363637	0.139240	-0.053981	-0.079798	-0.060025	0.027079	0.005667	0.005437	0.000773	0.007341	0.335815	0.409750	0.192943	0.163283	0.453138	0.475270	0.301324	0.231475	0.407092	0.244530	0.680702	0.652489	0.431680	0.586375
-0.012825	-0.015334	-0.080922	-0.205358	-0.463415	0.081632	0.095000	0.153156	0.047567	-0.040773	-0.004632	-0.000833	-0.010797	-0.011759	0.600368	0.612302	0.528718	0.559714	0.567093	0.551071	0.454377	0.473275	0.437824	0.506500	0.578837	0.677215	0.515245	0.311096
0.010784	0.009671	0.170242	0.339274	0.463415	0.123966	0.069802	0.062842	-0.014416	0.251275	-0.000517	0.005387	-0.001317	0.005851	0.294630	0.268548	0.414595	0.299643	0.419701	0.536933	0.580542	0.554285	0.544383	0.486253	0.450414	0.477016	0.379423	0.563653
-0.002682	-0.000095	-0.114943	-0.176010	-0.200000	-0.096773	-0.136566	-0.144952	0.018987	-0.192764	0.007194	-0.003309	0.007460	0.002252	0.636221	0.617275	0.691470	0.841709	0.579568	0.569791	0.569546	0.527223	0.483007	0.593149	0.502000	0.677215	0.490251	0.510748
0.008378	0.008426	0.040831	0.100995	0.166667	0.138460	0.078253	0.055676	0.016551	0.223126	-0.008230	0.006595	-0.007460	0.005882	0.435855	0.475520	0.361006	0.269729	0.457354	0.442259	0.370983	0.440533	0.516993	0.421895	0.597486	0.395082	0.593149	0.565374
0.001584	-0.002636	-0.187056	-0.133237	-0.018182	-0.027775	0.053712	-0.310828	0.028018	-0.198290	0.002070	0.002451	-0.003307	-0.002445	0.603483	0.602047	0.546862	0.625978	0.533450	0.583705	0.568811	0.520239	0.515245	0.590250	0.406368	0.712386	0.417997	0.440286
-0.003736	-0.004773	-0.134362	-0.149514	-0.459459	-0.176472	-0.087120	-0.088177	-0.060205	-0.384170	0.015760	0.006478	-0.005606	-0.001921	0.501000	0.437331	0.320386	0.337825	0.495500	0.480011	0.553791	0.407816	0.528718	0.415081	0.534197	0.587102	0.467048	0.448187
-0.010197	-0.006972	0.133406	0.071049	0.285713	-0.240507	-0.009205	0.234286	0.031245	0.312098	0.003988	0.011924	0.004144	-0.008687	0.419214	0.406368	0.404440	0.361237	0.428004	0.400592	0.413382	0.483007	0.433153	0.405163	0.697200	0.712386	0.441026	0.351831
-0.015383	-0.014342	0.195620	0.168726	-0.636364	-0.304347	-0.019315	0.186441	-0.091091	0.076496	-0.005994	0.009724	0.011319	-0.013501	0.328054	0.376132	0.595078	0.559714	0.533450	0.409750	0.490751	0.552308	0.530213	0.566602	0.559714	0.843565	0.553791	0.292971
0.003997	-0.000995	0.248401	0.225313	0.272728	0.360000	0.102451	0.365665	0.072389	0.331117	-0.006067	0.002306	0.012212	0.005314	0.266980	0.283940	0.688690	0.678307	0.440533	0.432907	0.482257	0.562915	0.408783	0.522235	0.431435	0.803292	0.635758	0.553791
0.006998	0.013175	-0.251479	-0.236784	0.263157	0.209302	-0.172077	-0.408934	-0.094090	-0.348555	0.003548	0.007988	-0.009876	0.006258	0.535192	0.462819	0.832437	0.818913	0.512248	0.583705	0.595319	0.717886	0.567338	0.659260	0.431435	0.587102	0.648625	0.568320
-0.015321	-0.018281	-0.202852	-0.157895	-0.411765	-0.424658	0.114938	-0.164393	-0.017741	-0.093509	0.008513	-0.011837	-0.023873	-0.020184	0.579812	0.661503	0.165481	0.170512	0.520738	0.583705	0.349554	0.265807	0.409508	0.332034	0.553544	0.765846	0.388173	0.221146
0.013775	0.016077	0.208496	0.247199	0.583334	0.461538	0.070380	0.230407	0.140866	0.354832	-0.002988	-0.001161	0.008354	0.017924	0.269335	0.241404	0.307464	0.332256	0.470036	0.356176	0.594114	0.448187	0.482757	0.470783	0.616094	0.154074	0.250866	0.719503
-0.002718	-0.003423	0.076367	0.052214	-0.085714	0.008696	-0.040334	0.104686	-0.041126	-0.038513	-0.012133	0.002318	-0.001606	-0.004193	0.671946	0.696566	0.698886	0.770122	0.558728	0.663515	0.569301	0.577617	0.630416	0.641987	0.469787	0.463067	0.600608	0.416538
-0.004302	-0.003974	-0.243054	-0.329985	-0.280001	-0.288889	-0.159111	-0.394202	-0.083038	-0.350399	0.012133	0.008031	-0.027265	-0.003078	0.436347	0.427759	0.599648	0.582246	0.487003	0.503750	0.457354	0.548596	0.454377	0.477515	0.357553	0.587102	0.487253	0.432662
-0.005265	-0.005304	0.238826	0.225537	0.099999	0.030304	0.152455	0.300816	0.015426	0.227416	0.001496	0.001137	-0.011745	-0.004487	0.413625	0.420188	0.247871	0.155513	0.470036	0.378246	0.366096	0.357094	0.420676	0.366329	0.657686	0.765846	0.230410	0.413140
-0.001922	-0.003210	-0.275342	-0.185245	-0.571428	-0.259260	-0.061970	-0.309755	0.098594	-0.294564	0.006432	-0.012261	-0.004367	-0.004427	0.400592	0.402274	0.747628	0.729483	0.507999	0.508499	0.625744	0.595319	0.510998	0.571751	0.527722	0.546119	0.380836	0.414595
0.002649	0.003076	0.359186	0.289511	0.666667	0.402985	0.123365	0.537095	0.008323	0.511607	0.006351	-0.003894	-0.010041	0.005453	0.448681	0.431925	0.228818	0.299013	0.465803	0.432907	0.442012	0.401793	0.593391	0.408783	0.591217	0.146916	0.459340	0.554779
0.035612	0.025976	0.164518	0.287206	0.750000	0.491892	0.400154	0.507031	0.332861	0.504845	0.004831	-0.006690	0.020456	0.035655	0.514996	0.520489	0.857417	0.819505	0.550329	0.624337	0.618456	0.735751	0.506750	0.711771	0.591217	0.368886	0.401553	0.884219
0.018209	0.022430	-0.144833	-0.198273	-0.009614	0.076922	-0.160795	-0.387387	-0.120400	-0.350610	0.007160	-0.010408	-0.003592	0.009305	0.887054	0.805965	0.791996	0.938139	0.821420	0.848515	0.950452	0.953381	0.898439	0.939118	0.572486	0.283737	0.709303	0.619635
-0.011945	-0.004437	-0.180902	-0.184475	-0.634921	-0.399999	-0.410382	-0.439446	-0.275979	-0.451506	-0.002852	-0.005287	0.007585	-0.003884	0.744216	0.782790	0.232188	0.116500	0.491251	0.606590	0.191855	0.075369	0.278483	0.106405	0.603723	0.193879	0.467048	0.417025
0.008762	0.010094	0.051015	0.065773	0.281250	0.192982	-0.013178	-0.001114	0.072481	0.174719	-0.004308	0.000817	-0.002849	0.010161	0.296922	0.408783	0.253128	0.217891	0.204403	0.148047	0.101379	0.229524	0.182724	0.226357	0.469787	0.331147	0.587102	0.633671
-0.002513	-0.004025	-0.014235	-0.053583	-0.223881	-0.114754	-0.095830	-0.103554	-0.121182	-0.126979	0.009524	-0.004098	-0.002578	-0.002484	0.614673	0.632045	0.565619	0.596523	0.575420	0.650673	0.488752	0.499250	0.573464	0.576397	0.450414	0.532454	0.474771	0.437824
-0.001111	-0.004727	-0.135246	-0.123661	0.103448	-0.038462	0.188246	-0.021926	0.072543	-0.077884	0.001413	0.005728	-0.012356	-0.006978	0.436347	0.414353	0.481009	0.417754	0.436347	0.400592	0.432662	0.463565	0.378011	0.439055	0.634136	0.368886	0.478014	0.370284
0.009942	0.011289	0.284342	0.292557	0.433629	0.271844	0.240645	0.526173	0.141159	0.416399	-0.011418	-0.001630	0.002496	0.013237	0.458595	0.404199	0.347964	0.345247	0.524979	0.470534	0.640837	0.493000	0.566356	0.468791	0.527722	0.689118	0.376601	0.678307
-0.002897	-0.006924	-0.216925	-0.120560	-0.285714	-0.065039	-0.065024	-0.409512	-0.024314	-0.199284	-0.002896	-0.011979	0.003066	-0.009299	0.633904	0.649991	0.831599	0.864596	0.696355	0.742499	0.761696	0.790510	0.659934	0.729680	0.357553	0.449176	0.532205	0.335592
-0.005095	0.000332	-0.052557	-0.109149	-0.125000	-0.306817	-0.208878	-0.216295	-0.175523	-0.314147	-0.002913	-0.006734	0.000291	0.001296	0.429718	0.370517	0.216700	0.291316	0.351603	0.423603	0.408299	0.245641	0.465306	0.361006	0.469787	0.169103	0.538424	0.497500
-0.011021	-0.009931	0.077786	0.019446	-0.272727	-0.060871	0.024707	0.147529	0.030152	0.050035	-0.001951	0.005478	0.000145	-0.010402	0.395560	0.482257	0.442505	0.345247	0.457354	0.263278	0.285774	0.428249	0.313674	0.366096	0.469787	0.295254	0.508999	0.322567
0.003508	0.000922	0.162310	0.127747	0.436620	0.135999	0.052758	0.329222	0.044821	0.225036	-0.005900	0.002091	-0.007177	0.004589	0.310882	0.329599	0.587345	0.524231	0.436347	0.465803	0.520738	0.544631	0.525727	0.513996	0.482757	0.677215	0.507249	0.548101
0.015415	0.013631	0.006055	0.045272	0.556521	0.317308	0.339353	0.171718	0.196286	0.218456	-0.006471	-0.007569	0.000884	0.011381	0.531707	0.491251	0.720310	0.686326	0.628316	0.579081	0.549339	0.665076	0.542894	0.592425	0.431435	0.573464	0.430209	0.651582
-0.010064	-0.007164	-0.375797	-0.289081	-0.874345	-0.481081	-0.380354	-0.712121	-0.247117	-0.459626	-0.022541	-0.005111	-0.002806	-0.008012	0.710538	0.681571	0.510498	0.580542	0.897523	0.777127	0.887754	0.639686	0.735362	0.639225	0.425069	0.272693	0.515245	0.354344
0.005117	0.006954	0.301996	0.184341	0.630769	0.283581	0.071440	0.557410	0.063811	0.199296	-0.008457	-0.013449	0.008080	0.006611	0.321694	0.367258	0.133310	0.152646	0.055462	0.155382	0.094662	0.163147	0.221836	0.264443	0.249365	0.343440	0.476268	0.580786
0.004475	0.000598	-0.072771	-0.128136	-0.009523	0.065218	-0.073103	-0.256559	0.029001	0.081959	-0.030769	-0.002204	0.005363	0.000328	0.558481	0.585647	0.793475	0.719907	0.666856	0.671946	0.569056	0.696355	0.561930	0.572241	0.406368	0.154074	0.590250	0.482257
-0.009592	-0.010105	-0.234375	-0.049795	-0.485714	-0.180723	-0.002878	-0.424694	-0.033593	-0.310263	-0.005128	0.000883	-0.002602	-0.010552	0.549091	0.486503	0.402995	0.332256	0.495500	0.555767	0.427270	0.383197	0.529715	0.538176	0.195919	0.435610	0.562915	0.319298
0.002041	0.001400	0.426230	0.251446	0.462687	0.048953	-0.058771	0.655522	-0.151615	0.293122	-0.008083	0.003515	-0.006858	0.008519	0.328495	0.325853	0.278483	0.442999	0.359393	0.360545	0.496250	0.398672	0.460582	0.376132	0.450414	0.532454	0.478014	0.609212
-0.009220	-0.004763	-0.298508	-0.213217	-0.400000	-0.079135	0.024226	-0.425229	0.134373	-0.158554	-0.009401	-0.011067	-0.016883	-0.010106	0.509249	0.498750	0.909784	0.806745	0.628316	0.532205	0.448681	0.741734	0.360775	0.611590	0.418727	0.613726	0.433398	0.325853
-0.001712	-0.002244	0.017910	0.043215	-0.049999	-0.292931	0.021566	0.108026	0.007424	-0.021485	0.005310	-0.002243	-0.003049	-0.004051	0.335815	0.404199	0.144674	0.220974	0.382961	0.446950	0.518991	0.310668	0.617512	0.429473	0.406368	0.202620	0.336708	0.415081
0.000673	-0.001945	0.149626	0.108808	0.025640	0.255319	0.079859	0.322156	0.038081	0.241188	-0.008284	0.007586	-0.006928	0.001323	0.449671	0.442505	0.519240	0.550824	0.491251	0.364937	0.517743	0.532205	0.505250	0.490751	0.566111	0.435610	0.474771	0.497500
0.008579	0.009165	-0.195074	-0.035066	0.384616	0.213335	0.031630	-0.342769	0.043300	-0.131534	-0.025076	0.000443	-0.018153	0.008592	0.487003	0.447198	0.681788	0.648169	0.504000	0.611115	0.575420	0.653396	0.538921	0.608974	0.418727	0.723722	0.436347	0.609212
-0.000120	0.003179	0.149897	-0.021766	-0.046512	-0.151898	-0.135696	0.174100	0.013929	0.051918	-0.013995	-0.009379	-0.004360	0.002261	0.610877	0.616566	0.277880	0.445715	0.604201	0.646342	0.532952	0.339169	0.548596	0.431680	0.264055	0.518492	0.333811	0.512497
-0.005350	-0.007021	-0.118508	-0.049450	-0.413793	-0.030771	0.002653	-0.260442	-0.117158	-0.172026	0.007047	0.001800	-0.008505	-0.007820	0.474522	0.526725	0.667300	0.467546	0.482757	0.387223	0.369584	0.566356	0.514996	0.522734	0.369584	0.240855	0.464062	0.358243
0.012512	0.012752	0.161494	0.190642	0.701755	0.329787	0.162695	0.313772	0.242465	0.329931	-0.005115	0.009346	0.001811	0.012727	0.392695	0.370517	0.362622	0.433153	0.399152	0.480011	0.501250	0.407092	0.367955	0.426780	0.578837	0.559960	0.425802	0.670401
0.007938	0.009106	0.026022	0.043683	0.089200	-0.213591	-0.013518	0.069047	-0.077974	-0.154097	-0.002577	-0.004429	0.006207	0.010082	0.670180	0.669959	0.692110	0.766741	0.795109	0.763687	0.658136	0.618928	0.781085	0.663292	0.456858	0.765846	0.522984	0.635990
0.018129	0.016935	0.005662	-0.020201	0.224081	0.441379	0.078007	0.177793	0.049885	0.314622	-0.003891	0.001776	-0.015162	0.017294	0.604918	0.620577	0.538921	0.583219	0.579568	0.301745	0.483256	0.537430	0.381308	0.407333	0.482757	0.368886	0.564390	0.741542
0.005177	0.005352	-0.191464	-0.141788	-0.270833	-0.177465	-0.074601	-0.423207	-0.006868	-0.140105	0.005181	-0.013933	0.007968	0.003596	0.755100	0.735362	0.508749	0.458347	0.756760	0.918714	0.594837	0.623399	0.570772	0.715449	0.469787	0.559960	0.366329	0.537678
0.007707	0.008969	0.166561	0.152220	0.326923	0.331808	0.049662	0.337798	0.095612	0.168358	0.025126	-0.002284	-0.006298	0.009866	0.565128	0.566602	0.269729	0.273487	0.209988	0.231475	0.407092	0.269335	0.487003	0.381544	0.559714	0.154074	0.579568	0.642217
0.000712	-0.001212	-0.153511	-0.117948	-0.258359	-0.302013	-0.044812	-0.233144	-0.118191	-0.251382	0.002445	0.007724	0.006956	-0.001622	0.608974	0.627148	0.698886	0.740967	0.849284	0.939800	0.558974	0.666189	0.654301	0.642447	0.743836	0.435610	0.446950	0.449176
-0.006170	-0.005548	-0.073286	-0.065015	-0.213928	-0.138685	-0.063902	-0.186036	-0.011604	-0.065196	-0.003058	0.004488	-0.009296	-0.006178	0.489002	0.456113	0.313674	0.299643	0.190927	0.071359	0.444480	0.372852	0.311525	0.303222	0.534197	0.723722	0.570527	0.373788
0.009553	0.005355	0.309048	0.220041	0.327658	0.157142	0.197774	0.575871	0.072498	0.351819	0.012720	0.014097	-0.019126	0.010645	0.371450	0.384380	0.426780	0.403717	0.324975	0.326293	0.429473	0.433153	0.480760	0.460830	0.476268	0.639686	0.419701	0.655205
-0.010773	-0.005802	-0.273142	-0.204488	-0.668449	-0.280631	-0.184035	-0.492014	-0.082266	-0.423797	0.021650	0.011168	0.006572	-0.011398	0.640146	0.568075	0.841576	0.825922	0.786675	0.696566	0.732433	0.830475	0.607544	0.762240	0.640146	0.857661	0.338049	0.293800
-0.004353	-0.007143	0.006251	0.044702	0.184210	-0.130434	0.043655	-0.003489	-0.062304	0.092612	-0.014526	0.001696	0.002912	-0.007227	0.299433	0.380129	0.180051	0.186032	0.106977	0.205707	0.277880	0.192010	0.374725	0.206525	0.728890	0.811991	0.564390	0.358703
0.004214	0.006556	0.033758	-0.012463	0.100000	0.066664	-0.029055	0.072656	0.097952	0.069654	0.009346	-0.001696	0.037488	0.007059	0.402514	0.360314	0.506500	0.565128	0.558728	0.400592	0.546862	0.498250	0.416295	0.544879	0.351603	0.559960	0.532205	0.595078
0.002052	0.001953	0.204846	0.095653	0.285714	0.012348	0.010469	0.262306	-0.051642	0.056480	-0.013490	0.002542	0.021250	0.004504	0.549091	0.586375	0.535689	0.479511	0.541901	0.546366	0.466550	0.528469	0.628783	0.539418	0.609926	0.449176	0.808145	0.553791
-0.004252	-0.003549	-0.206239	-0.156627	-0.337838	0.188118	-0.076702	-0.325841	-0.043514	-0.206537	-0.013864	-0.005525	-0.019353	-0.004532	0.511998	0.509999	0.755285	0.654753	0.678088	0.508499	0.510498	0.646571	0.424336	0.536187	0.363547	0.587102	0.705577	0.400832
0.003948	0.004939	0.085828	0.076634	0.263158	0.180887	-0.003985	0.145547	0.009498	-0.010139	-0.002451	-0.002141	0.020414	0.004227	0.403958	0.417511	0.243792	0.267567	0.299433	0.671946	0.420676	0.328054	0.441272	0.379894	0.363547	0.331147	0.320168	0.549091
0.001935	0.000999	-0.009276	-0.023896	0.028901	-0.088049	-0.030538	-0.121786	0.033370	-0.131585	-0.006180	-0.006045	-0.004415	0.001548	0.544631	0.560453	0.601088	0.608736	0.643824	0.731452	0.495250	0.562423	0.509499	0.493750	0.482757	0.435610	0.699097	0.503500
0.006468	0.004662	-0.112500	0.013881	0.048128	-0.003461	0.032562	-0.208076	-0.053982	0.247460	-0.026820	-0.011424	-0.005380	0.002945	0.510249	0.494000	0.488252	0.462073	0.520738	0.369351	0.471032	0.445962	0.541405	0.445715	0.444233	0.318863	0.460830	0.527722
-0.009096	-0.008556	0.190626	0.027778	-0.180723	-0.263158	0.045745	0.430662	-0.016715	-0.177625	0.016139	0.002660	-0.016976	-0.005797	0.589283	0.556754	0.374256	0.519740	0.537678	0.494250	0.528718	0.433153	0.428738	0.611352	0.259033	0.193879	0.451652	0.379658
0.012163	0.008035	0.134837	0.198917	0.484850	0.366038	0.193042	0.313336	0.185723	0.386013	-0.007038	0.001765	0.002870	0.011527	0.324756	0.336708	0.722320	0.542646	0.375194	0.241770	0.544383	0.683305	0.477765	0.411928	0.663515	0.587102	0.343666	0.669517
0.008586	0.009663	-0.028357	-0.116807	0.208080	0.148235	-0.059006	-0.153068	-0.098700	-0.045112	-0.004531	-0.005314	0.012559	0.008448	0.681571	0.612302	0.717075	0.833689	0.897523	0.862594	0.728890	0.762602	0.743454	0.733020	0.437824	0.559960	0.533699	0.623634
0.000930	0.004882	-0.146653	-0.110406	-0.440964	-0.355557	-0.183571	-0.241775	-0.130265	-0.291582	-0.027388	-0.010346	-0.012241	0.002316	0.627615	0.641297	0.446456	0.264055	0.851448	0.767099	0.414353	0.342539	0.348645	0.459092	0.463316	0.343440	0.627148	0.518242
0.003440	0.000427	0.098752	0.067552	0.270442	0.086615	0.218845	0.303989	0.170074	0.301677	-0.004138	-0.011029	-0.001113	0.003388	0.493250	0.562915	0.279891	0.316047	0.042860	0.080691	0.299433	0.331369	0.341414	0.318863	0.264055	0.221146	0.386749	0.537678
0.004463	0.005570	-0.271196	-0.123542	-0.083110	0.058020	-0.147624	-0.532423	-0.035638	-0.280329	-0.013333	-0.008435	0.000477	0.000290	0.538921	0.484505	0.646571	0.608736	0.811227	0.602047	0.740775	0.722721	0.706200	0.686542	0.469787	0.211818	0.495000	0.482257
-0.011073	-0.011203	0.266788	0.123031	-0.362551	-0.196911	-0.033935	0.367715	-0.028256	0.201095	0.012640	-0.014868	0.006166	-0.006847	0.557988	0.575909	0.192943	0.313674	0.371217	0.579081	0.318863	0.192943	0.445468	0.320168	0.387698	0.272693	0.510498	0.358243
0.006795	0.002905	-0.006247	0.019349	0.252337	0.099569	0.147879	0.154242	0.057578	0.058582	-0.034433	0.002913	-0.007600	0.006663	0.288640	0.291316	0.802184	0.683088	0.175810	0.274482	0.463316	0.674586	0.458595	0.616803	0.622224	0.154074	0.565865	0.595078
